,id,stolen_localDate,timezone,date,year,month,day_night,season,manufacturer_name,sder_postal_code,sder_city,sder_state,locking_description,latitude,longitude
7227,11178,2014-04-26 23:00:00,America/Los_Angeles,2014-04-26,2014,04,Night,Spring,Bianchi,97211,Portland,Oregon,,45.553279,-122.652743
7228,7298,2008-02-29 01:00:00,America/New_York,2008-02-29,2008,02,Night,Winter,Electra,32608,Gainesville,Florida,,29.6130239,-82.371937
7229,10311,2009-08-30 23:00:00,America/Los_Angeles,2009-08-30,2009,08,Night,Summer,Giant,94103,San Francisco,California,,37.7647977,-122.4200102
7230,21507,2011-08-13 23:00:00,America/Los_Angeles,2011-08-13,2011,08,Night,Summer,Univega,97210,Portland,Oregon,,45.5478224,-122.7288206
7231,21096,2011-11-04 02:00:00,America/New_York,2011-11-04,2011,11,Night,Fall,Giant,07042,Montclair,New Jersey,,40.821948,-74.2120629
7232,8480,2008-09-02 00:00:00,America/Denver,2008-09-02,2008,09,Night,Fall,Specialized,59801,Missoula,Montana,,46.8500521,-113.9869641
7233,8481,2014-06-08 23:00:00,America/Los_Angeles,2014-06-08,2014,06,Night,Summer,KHS Bicycles,97232,Portland,Oregon,,45.5311088562,-122.66116333
7234,8482,2008-09-02 02:00:00,America/New_York,2008-09-02,2008,09,Night,Fall,Trek,23220,Richmond,Virginia,,37.5464259,-77.4644607
7235,8483,2014-06-05 23:00:00,America/Los_Angeles,2014-06-05,2014,06,Night,Summer,Fuji,92130,San Diego,California,,32.9263731,-117.2102868
7237,8486,2008-08-21 23:00:00,America/Los_Angeles,2008-08-21,2008,08,Night,Summer,Dahon,94103,San Francisco,California,,37.7726402,-122.4099154
7238,8487,2014-05-24 02:00:00,America/New_York,2014-05-24,2014,05,Night,Spring,Cannondale,19803,Talleyville,Delaware,,39.799949646,-75.5390548706
7239,8489,2014-02-10 22:00:00,America/Los_Angeles,2014-02-10,2014,02,Night,Winter,Fuji,97210,Portland,Oregon,,45.5478224,-122.7288206
7240,28991,2014-07-22 23:00:00,America/Los_Angeles,2014-07-22,2014,07,Night,Summer,Giant,94114,San Francisco,California,,37.7645087,-122.4286786
7241,28998,2014-07-24 23:00:00,America/Los_Angeles,2014-07-24,2014,07,Night,Summer,GT Bicycles,98105,Seattle,Washington,Not locked,47.6680009,-122.318732
7242,51269,2015-07-13 23:00:00,America/Phoenix,2015-07-13,2015,07,Night,Summer,Raleigh,85287,Tempe,Arizona,Cable lock,33.4170502,-111.9294088
7243,51265,2015-06-16 23:00:00,America/Los_Angeles,2015-06-16,2015,06,Night,Summer,Giant,97232,Portland,Oregon,Cable lock,45.5345819,-122.6207441
7244,61179,2015-10-22 23:00:00,America/Phoenix,2015-10-22,2015,10,Night,Fall,Trek,85032,Phoenix,Arizona,,33.640627,-112.0221606
7245,48899,2015-06-22 12:27:02,America/Los_Angeles,2015-06-22,2015,06,Day,Summer,Jamis,97008,Beaverton,Oregon,,45.446987,-122.810095
7246,61171,2015-10-21 02:00:00,America/New_York,2015-10-21,2015,10,Night,Fall,Specialized,11211,,New York,U-lock and cable,40.7110766,-73.953062
7247,48891,2015-06-22 00:00:00,America/Denver,2015-06-22,2015,06,Night,Summer,Giant,84105,Salt Lake City,Utah,Not locked,40.731287,-111.861278
7248,48897,2015-06-22 12:14:00,America/Los_Angeles,2015-06-22,2015,06,Day,Summer,Tommaso,98107,Seattle,Washington,,47.6629506,-122.3746564
7249,25062,2012-07-15 23:00:00,America/Los_Angeles,2012-07-15,2012,07,Night,Summer,Thruster,92701,Santa Ana,California,,33.746761322,-117.855361938
7251,25060,2011-10-21 23:00:00,America/Los_Angeles,2011-10-21,2011,10,Night,Fall,Brooks Redline Alex,97210,Portland,Oregon,,45.5322799,-122.6987035
7252,25061,2012-07-12 23:00:00,America/Los_Angeles,2012-07-12,2012,07,Night,Summer,Trek,98103,Seattle,Washington,,47.661258,-122.3298912
7253,25066,2012-07-15 01:00:00,America/Chicago,2012-07-15,2012,07,Night,Summer,Specialized,60654,Chicago,Illinois,,41.8933486938,-87.6383590698
7254,25067,2011-10-26 23:00:00,America/Los_Angeles,2011-10-26,2011,10,Night,Fall,LeMond Racing Cycles,97209,Portland,Oregon,,45.5334510803,-122.681922913
7255,25064,2011-09-27 00:00:00,America/Denver,2011-09-27,2011,09,Night,Fall,Giant,81620,Avon,Colorado,,39.6406097412,-106.509597778
7256,25065,2011-10-27 00:00:00,America/Denver,2011-10-27,2011,10,Night,Fall,Trek,80031,Westminster,Colorado,,39.8475914001,-105.032806396
7257,25068,2012-07-16 02:00:00,America/New_York,2012-07-16,2012,07,Night,Summer,Trek,10003,New York,New York,,40.7297797501,-73.9868098497
7258,25069,2011-10-18 23:00:00,America/Los_Angeles,2011-10-18,2011,10,Night,Fall,GMC,97230,Portland,Oregon,,45.5368003845,-122.487297058
7259,6971,2008-10-14 01:00:00,America/Chicago,2008-10-14,2008,10,Night,Fall,Mongoose,60604,Chicago,Illinois,,41.8784851,-87.627893
7260,56123,2015-08-28 02:00:00,America/New_York,2015-08-28,2015,08,Night,Summer,Schwinn,11237,,New York,U-lock,40.7043156,-73.9212858
7261,56125,2015-08-27 02:00:00,America/New_York,2015-08-27,2015,08,Night,Summer,Gary Fisher,22180,Vienna,Virginia,Not locked,38.910374,-77.246564
7263,11954,2011-04-02 23:00:00,America/Los_Angeles,2011-04-02,2011,04,Night,Spring,Felt,98103,Seattle,Washington,,47.661258,-122.3298912
7264,16253,2011-02-20 22:00:00,America/Los_Angeles,2011-02-20,2011,02,Night,Winter,Marin Bikes,95616,Davis,California,,38.5494308472,-121.816017151
7265,51842,2015-07-20 23:00:00,America/Los_Angeles,2015-07-20,2015,07,Night,Summer,Giant,97225,Portland,Oregon,Cable lock,45.5045452,-122.7993047
7266,16251,2011-02-22 23:00:00,America/Phoenix,2011-02-22,2011,02,Night,Winter,Specialized,86001,Flagstaff,Arizona,,35.1876754761,-111.655555725
7267,16250,2014-04-12 23:00:00,America/Phoenix,2014-04-12,2014,04,Night,Spring,Eastern,85308,Glendale,Arizona,,33.6972579956,-112.177772522
7268,16257,2011-02-26 22:00:00,America/Los_Angeles,2011-02-26,2011,02,Night,Winter,Giant,98107,Seattle,Washington,,47.6741667,-122.3597222
7269,16256,2012-11-23 22:00:00,America/Los_Angeles,2012-11-23,2012,11,Night,Fall,Jamis,94501,Alameda,California,,37.7735443115,-122.278488159
7270,16255,2011-02-26 22:00:00,America/Los_Angeles,2011-02-26,2011,02,Night,Winter,Gary Fisher,97330,Corvallis,Oregon,,44.6420326233,-123.275871277
7271,16254,2011-01-21 00:00:00,America/Chicago,2011-01-21,2011,01,Night,Winter,Trek,78756,Austin,Texas,,30.3308774,-97.7335226
7272,51849,2015-07-21 04:54:16,America/Los_Angeles,2015-07-21,2015,07,Night,Summer,Norco Bikes,97202,Portland,Oregon,,45.4885731,-122.6233504
7273,16258,2011-02-26 22:00:00,America/Los_Angeles,2011-02-26,2011,02,Night,Winter,Strawberry,96134,Tulelake,California,,41.8721008301,-121.416999817
7274,9528,2009-03-09 23:00:00,America/Los_Angeles,2009-03-09,2009,03,Night,Spring,Specialized,97201,Portland,Oregon,,45.5184277,-122.693328
7275,9529,2009-06-19 23:00:00,America/Los_Angeles,2009-06-19,2009,06,Night,Summer,Trek,97205,Portland,Oregon,,45.5205665,-122.6780195
7276,11956,2009-09-07 01:00:00,America/Chicago,2009-09-07,2009,09,Night,Fall,All Pro,60637,Chicago,Illinois,,41.7943659,-87.5906733
7277,9524,2009-06-08 23:00:00,America/Los_Angeles,2009-06-08,2009,06,Night,Summer,Specialized,97214,Portland,Oregon,,45.5088736,-122.6493032
7278,9525,2009-06-14 23:00:00,America/Phoenix,2009-06-14,2009,06,Night,Summer,Felt,85044,Phoenix,Arizona,,33.3211123,-111.9880199
7279,9526,2009-06-18 01:00:00,America/Chicago,2009-06-18,2009,06,Night,Summer,Trek,78722,Austin,Texas,,30.2876707,-97.7187622
7280,9527,2009-06-18 23:00:00,America/Los_Angeles,2009-06-18,2009,06,Night,Summer,Trek,97211,Portland,Oregon,,45.5624818,-122.6591328
7281,9520,2009-05-13 23:00:00,America/Los_Angeles,2009-05-13,2009,05,Night,Spring,Giant,95014,Cupertino,California,,37.31317,-122.0723816
7282,9521,2013-12-26 22:00:00,America/Los_Angeles,2013-12-26,2013,12,Night,Winter,Raleigh,97204,Portland,Oregon,,45.5158333,-122.6763889
7283,9522,2009-06-15 23:00:00,America/Los_Angeles,2009-06-15,2009,06,Night,Summer,KHS Bicycles,97214,Portland,Oregon,,45.5160818,-122.6267903
7284,9523,2013-12-28 22:00:00,America/Los_Angeles,2013-12-28,2013,12,Night,Winter,Cannondale,97202,Portland,Oregon,,45.4807521,-122.6427372
7285,60915,2015-10-19 09:24:57,America/Los_Angeles,2015-10-19,2015,10,Day,Fall,Santa Cruz,97401,Eugene,Oregon,,44.0602411,-123.0603763
7286,60914,2015-10-03 02:00:00,America/New_York,2015-10-03,2015,10,Night,Fall,X-Treme,20001,Washington,District of Columbia,U-lock,38.9125878,-77.0144183
7288,60759,2015-10-16 15:21:18,America/Los_Angeles,2015-10-16,2015,10,Day,Fall,Fuji,98103,Seattle,Washington,,47.6505565,-122.3440125
7289,49309,2015-06-25 23:00:00,America/Los_Angeles,2015-06-25,2015,06,Night,Summer,Trek,98109,Seattle,Washington,Cable lock,47.6202074,-122.3295182
7290,22875,2013-04-11 23:00:00,America/Los_Angeles,2013-04-11,2013,04,Night,Spring,Diamondback,94403,San Mateo,California,,37.5404167175,-122.304161072
7291,22876,2011-10-06 02:00:00,America/New_York,2011-10-06,2011,10,Night,Fall,Motobecane,10010,New York,New York,,40.7388114929,-73.9829406738
7292,24088,2011-11-10 22:00:00,America/Los_Angeles,2011-11-10,2011,11,Night,Fall,Trek,97219,Portland,Oregon,,45.4560029,-122.6989549
7293,22870,2011-08-22 01:00:00,America/Chicago,2011-08-22,2011,08,Night,Summer,Jamis,60661,Chicago,Illinois,,41.8785644,-87.6470504
7294,22871,2011-10-07 23:00:00,America/Los_Angeles,2011-10-07,2011,10,Night,Fall,Fuji,97217,Portland,Oregon,,45.5751124,-122.6683969
7295,22872,2013-10-02 23:00:00,America/Los_Angeles,2013-10-02,2013,10,Night,Fall,Bianchi,98683,Vancouver,Washington,,45.6033325195,-122.526344299
7296,22873,2011-08-20 02:00:00,America/New_York,2011-08-20,2011,08,Night,Summer,Cannondale,10017,New York,New York,,40.7524375916,-73.9790115356
7297,24083,2011-06-28 02:00:00,,2011-06-28,2011,06,Night,Summer,Marin Bikes,98109,Seattle,Washington,,47.6288591,-122.3456919
7298,49300,2015-06-26 18:53:40,America/Los_Angeles,2015-06-26,2015,06,Night,Summer,Raleigh,98199,Seattle,Washington,,47.6404698,-122.3979945
7299,24081,2011-11-18 22:00:00,America/Los_Angeles,2011-11-18,2011,11,Night,Fall,Specialized,90505,Torrance,California,,33.7997208,-118.3476559
7300,24080,2011-11-21 22:00:00,America/Los_Angeles,2011-11-21,2011,11,Night,Fall,Gary Fisher,97215,Portland,Oregon,,45.513469696,-122.590812683
7301,24086,2011-11-21 22:00:00,America/Los_Angeles,2011-11-21,2011,11,Night,Fall,Catrike,97089,Damascus,Oregon,,45.4216354,-122.4497372
7302,24085,2011-06-27 23:00:00,America/Los_Angeles,2011-06-27,2011,06,Night,Summer,Centurion,97209,Portland,Oregon,,45.5266975,-122.6880503
7303,24084,2012-06-27 00:00:00,America/Denver,2012-06-27,2012,06,Night,Summer,Gary Fisher,57717,Belle Fourche,South Dakota,,44.6713733,-103.852148
7304,6978,2009-08-03 23:00:00,America/Los_Angeles,2009-08-03,2009,08,Night,Summer,Fuji,97211,Portland,Oregon,,45.5663706,-122.6299358
7305,11952,2009-08-26 01:00:00,America/Chicago,2009-08-26,2009,08,Night,Summer,Fuji,55113,Falcon Heights,Minnesota,,44.9916323,-93.166333
7306,58214,2015-10-13 23:00:00,America/Los_Angeles,2015-10-13,2015,10,Night,Fall,Cannondale,94109,San Francisco,California,Not locked,37.7878745,-122.4269131
7307,58763,2015-09-22 19:25:08,America/Los_Angeles,2015-09-22,2015,09,Night,Fall,Giant,97215,Portland,Oregon,,45.521762,-122.617525
7308,58762,2015-09-16 23:00:00,America/Los_Angeles,2015-09-16,2015,09,Night,Fall,Mercier,95110,San Jose,California,Cable lock,37.3350887,-121.892862
7309,21318,2013-06-22 23:00:00,America/Los_Angeles,2013-06-22,2013,06,Night,Summer,Novara,98119,Seattle,Washington,,47.644511,-122.3656082
7310,21316,1998-09-03 02:00:00,America/New_York,1998-09-03,1998,09,Night,Fall,Panasonic,19124,Philadelphia,Pennsylvania,,40.0108528137,-75.1045608521
7311,27579,2014-06-25 23:00:00,America/Los_Angeles,2014-06-25,2014,06,Night,Summer,Raleigh,98103,Seattle,Washington,Cable lock,47.6494537,-122.3427035
7312,21313,2013-09-01 23:00:00,America/Los_Angeles,2013-09-01,2013,09,Night,Fall,Novara,97206,Portland,Oregon,,45.5034566,-122.5790438
7313,19331,2010-07-04 23:00:00,America/Los_Angeles,2010-07-04,2010,07,Night,Summer,Jamis,97201,Portland,Oregon,,45.5142669678,-122.678863525
7314,23059,2011-10-13 23:00:00,America/Los_Angeles,2011-10-13,2011,10,Night,Fall,Specialized,92107,San Diego,California,,32.7494988,-117.2470353
7315,23058,2013-10-13 23:00:00,America/Los_Angeles,2013-10-13,2013,10,Night,Fall,Fuji,97209,Portland,Oregon,,45.5334510803,-122.681922913
7316,23055,2011-08-30 01:00:00,America/Chicago,2011-08-30,2011,08,Night,Summer,Azuki,52804,Davenport,Iowa,,41.5324554443,-90.6630630493
7317,23054,2012-10-15 23:00:00,America/Los_Angeles,2012-10-15,2012,10,Night,Fall,Specialized,94114,San Francisco,California,,37.7609082,-122.4350043
7318,23057,2011-08-29 01:00:00,America/Chicago,2011-08-29,2011,08,Night,Summer,SCOTT,77030,Houston,Texas,,29.714875,-95.3891829
7319,23056,2013-10-12 23:00:00,America/Los_Angeles,2013-10-12,2013,10,Night,Fall,Swobo,94111,San Francisco,California,,37.795923,-122.392052
7320,23051,2012-10-11 23:00:00,America/Los_Angeles,2012-10-11,2012,10,Night,Fall,GT Bicycles,98103,Seattle,Washington,,47.6541773,-122.3500004
7321,23050,2011-09-01 23:00:00,America/Los_Angeles,2011-09-01,2011,09,Night,Fall,Trek,92109,San Diego,California,,32.8024577,-117.2355851
7322,23053,2013-09-14 01:00:00,America/Chicago,2013-09-14,2013,09,Night,Fall,Specialized,78705,Austin,Texas,,30.2976841,-97.7375963
7324,38445,2015-01-16 22:00:00,America/Los_Angeles,2015-01-16,2015,01,Night,Winter,Fuji,98117,Seattle,Washington,Cable lock,47.6883879,-122.3606307
7325,29109,2014-07-26 23:00:00,America/Los_Angeles,2014-07-26,2014,07,Night,Summer,Trek,97202,Portland,Oregon,U-lock,45.4947857,-122.6376242
7326,29108,2014-07-27 02:00:00,America/New_York,2014-07-27,2014,07,Night,Summer,Schwinn,11360,,New York,Cable lock,40.7835662,-73.7773155
7328,29100,2014-07-18 23:00:00,America/Los_Angeles,2014-07-18,2014,07,Night,Summer,Raleigh,97205,Portland,Oregon,,45.5161169,-122.6750674
7329,29102,2014-07-26 23:00:00,America/Los_Angeles,2014-07-26,2014,07,Night,Summer,Jamis,92103,San Diego,California,Not locked,32.7414575,-117.1639691
7330,29105,2014-07-23 02:00:00,America/New_York,2014-07-23,2014,07,Night,Summer,Pacific Cycle,33020,Hollywood,Florida,Not locked,26.008791,-80.164362
7331,29104,2014-07-24 23:00:00,America/Los_Angeles,2014-07-24,2014,07,Night,Summer,Raleigh,97215,Portland,Oregon,Not locked,45.508279,-122.610697
7332,29107,2014-07-27 01:00:00,America/Chicago,2014-07-27,2014,07,Night,Summer,Raleigh,77002,Houston,Texas,Not locked,29.7293994,-95.3867593
7333,34558,2014-11-08 22:00:00,America/Los_Angeles,2014-11-08,2014,11,Night,Fall,soul cycles,97214,Portland,Oregon,Cable lock,45.5124655,-122.6258652
7334,34555,2014-08-28 23:00:00,America/Los_Angeles,2014-08-28,2014,08,Night,Summer,Kona,97402,Eugene,Oregon,Not locked,44.0455191,-123.1049159
7335,26625,2012-07-15 00:00:00,America/Denver,2012-07-15,2012,07,Night,Summer,Cannondale,84037,Kaysville,Utah,,41.0274276733,-111.948165894
7336,26624,2012-07-06 23:00:00,America/Los_Angeles,2012-07-06,2012,07,Night,Summer,Specialized,95060,Santa Cruz,California,,36.9741171,-122.0307963
7337,26627,2012-07-30 00:00:00,America/Denver,2012-07-30,2012,07,Night,Summer,Electra,80209,Denver,Colorado,,39.7002258301,-104.970466614
7338,26621,2012-07-19 02:00:00,America/New_York,2012-07-19,2012,07,Night,Summer,Giant,02155,Medford,Massachusetts,,42.4035987854,-71.0995788574
7339,26620,2012-07-22 23:00:00,America/Los_Angeles,2012-07-22,2012,07,Night,Summer,Miyata,97217,Portland,Oregon,,45.5751124,-122.6683969
7341,26622,2012-07-28 23:00:00,America/Los_Angeles,2012-07-28,2012,07,Night,Summer,Kona,97232,Portland,Oregon,,45.5320309,-122.6426845
7342,26629,2012-07-29 23:00:00,America/Los_Angeles,2012-07-29,2012,07,Night,Summer,SCOTT,97225,Portland,Oregon,,45.5009887,-122.753012
7343,26628,2012-07-28 02:00:00,America/New_York,2012-07-28,2012,07,Night,Summer,Fuji,02116,Boston,Massachusetts,,42.3515319824,-71.0813598633
7344,19335,2010-07-05 23:00:00,America/Los_Angeles,2010-07-05,2010,07,Night,Summer,KHS Bicycles,97214,Portland,Oregon,,45.5139503479,-122.644111633
7345,4597,2006-01-09 22:00:00,America/Los_Angeles,2006-01-09,2006,01,Night,Winter,Kona,98104,Seattle,Washington,,47.6015566,-122.3323351
7346,55331,2015-08-20 02:00:00,America/New_York,2015-08-20,2015,08,Night,Summer,Giant,11378,,New York,Not locked,40.7246235,-73.8945493
7347,55336,2015-08-18 23:00:00,America/Los_Angeles,2015-08-18,2015,08,Night,Summer,Trek,94608,Oakland,California,U-lock and cable,37.8248012,-122.2825676
7348,4599,2006-07-21 02:00:00,America/New_York,2006-07-21,2006,07,Night,Summer,Trek,02144,Somerville,Massachusetts,,42.3991718,-71.1240559
7349,4734,2005-01-04 01:00:00,America/New_York,2005-01-04,2005,01,Night,Winter,Specialized,01742,Concord,Massachusetts,,42.4603719,-71.3489484
7350,14722,2010-11-17 22:00:00,America/Los_Angeles,2010-11-17,2010,11,Night,Fall,Trek,98661,Vancouver,Washington,,45.6392842,-122.6119697
7351,24708,2012-08-16 00:00:00,America/Denver,2012-08-16,2012,08,Night,Summer,Genesis,84111,Salt Lake City,Utah,,40.7560997009,-111.883911133
7352,24709,2011-12-30 01:00:00,America/New_York,2011-12-30,2011,12,Night,Winter,Bianchi,37996,Knoxville,Tennessee,,35.9536716,-83.9281092
7354,24705,2012-01-29 22:00:00,America/Los_Angeles,2012-01-29,2012,01,Night,Winter,Cannondale,92120,San Diego,California,,32.8047142029,-117.086830139
7355,24706,2012-06-26 23:00:00,America/Los_Angeles,2012-06-26,2012,06,Night,Summer,Brooks,97232,Portland,Oregon,,45.5296859741,-122.643913269
7356,24707,2011-09-20 02:00:00,America/New_York,2011-09-20,2011,09,Night,Fall,K2,04011,Brunswick,Maine,,43.9067324,-69.9637933
7357,24700,2012-01-28 22:00:00,America/Los_Angeles,2012-01-28,2012,01,Night,Winter,Trek,92103,San Diego,California,,32.7489663,-117.1823534
7358,24701,2012-06-26 23:00:00,America/Los_Angeles,2012-06-26,2012,06,Night,Summer,Unknown,95210,Stockton,California,,38.0252685547,-121.304649353
7359,24702,2012-08-15 23:00:00,America/Los_Angeles,2012-08-15,2012,08,Night,Summer,Parlee,94114,San Francisco,California,,37.7609082,-122.4350043
7360,24703,2012-01-29 01:00:00,America/New_York,2012-01-29,2012,01,Night,Winter,Trek,16801,State College,Pennsylvania,,40.7982134,-77.8599072
7361,22018,2013-09-09 00:00:00,America/Denver,2013-09-09,2013,09,Night,Fall,Diamondback,87106,Albuquerque,New Mexico,,35.0843187,-106.6197812
7363,22012,2013-09-10 23:00:00,America/Los_Angeles,2013-09-10,2013,09,Night,Fall,Cannondale,99204,Spokane,Washington,,47.6477165222,-117.427062988
7364,22013,2013-06-19 02:00:00,America/New_York,2013-06-19,2013,06,Night,Summer,Schwinn,30318,Atlanta,Georgia,,33.782459259,-84.3990707397
7366,22011,2013-07-13 23:00:00,America/Los_Angeles,2013-07-13,2013,07,Night,Summer,Giant,97209,Portland,Oregon,,45.5234718323,-122.674423218
7367,22016,2011-08-17 23:00:00,America/Los_Angeles,2011-08-17,2011,08,Night,Summer,Cannondale,97212,Portland,Oregon,,45.5441627502,-122.643081665
7368,22017,2011-08-23 23:00:00,America/Los_Angeles,2011-08-23,2011,08,Night,Summer,Leader Bikes,97211,Portland,Oregon,,45.5773162842,-122.641616821
7369,22014,2011-08-30 23:00:00,America/Los_Angeles,2011-08-30,2011,08,Night,Summer,Trek,97220,Portland,Oregon,,45.5565643311,-122.555328369
7370,22015,2013-09-02 23:00:00,America/Los_Angeles,2013-09-02,2013,09,Night,Fall,State Bicycle Co.,92101,San Diego,California,,32.7078018188,-117.160102844
7371,31908,2014-09-17 23:00:00,America/Los_Angeles,2014-09-17,2014,09,Night,Fall,Mercier,91030,South Pasadena,California,U-lock and cable,34.113828,-118.168383
7372,31909,2014-09-17 23:00:00,America/Los_Angeles,2014-09-17,2014,09,Night,Fall,GT Bicycles,94609,Oakland,California,U-lock and cable,37.8321173,-122.2625529
7373,31905,2014-09-16 23:00:00,America/Los_Angeles,2014-09-16,2014,09,Night,Fall,Marin Bikes,94110,San Francisco,California,,37.7614153,-122.4196824
7374,31906,2014-09-12 23:00:00,America/Phoenix,2014-09-12,2014,09,Night,Fall,Specialized,85745,Tucson,Arizona,Not locked,32.2625656,-111.1175767
7375,31907,2014-09-16 23:00:00,America/Los_Angeles,2014-09-16,2014,09,Night,Fall,S and M,97266,Portland,Oregon,Not locked,45.493719,-122.543778
7376,31902,2014-09-17 23:00:00,America/Los_Angeles,2014-09-17,2014,09,Night,Fall,Trek,97209,Portland,Oregon,Cable lock,45.5243724,-122.6831921
7377,4620,2005-01-21 01:00:00,America/New_York,2005-01-21,2005,01,Night,Winter,Cannondale,10036,New York,New York,,40.7602619,-73.9932872
7378,4622,2006-08-03 02:00:00,America/New_York,2006-08-03,2006,08,Night,Summer,Cannondale,20910,Silver Spring,Maryland,,39.0041504,-77.0391754
7379,4623,2006-08-01 23:00:00,America/Los_Angeles,2006-08-01,2006,08,Night,Summer,Felt,93405,San Luis Obispo,California,,35.2994482,-120.6890055
7380,4626,2006-08-05 23:00:00,America/Los_Angeles,2006-08-05,2006,08,Night,Summer,Santa Cruz,90404,Santa Monica,California,,34.02875,-118.4717975
7381,4627,2006-08-08 02:00:00,America/New_York,2006-08-08,2006,08,Night,Summer,Gary Fisher,30324,Atlanta,Georgia,,33.81842,-84.3594626
7382,4628,2006-08-02 01:00:00,America/Chicago,2006-08-02,2006,08,Night,Summer,Norco Bikes,78705,Austin,Texas,,30.2961708,-97.7389543
7383,4629,2006-08-04 00:00:00,America/Denver,2006-08-04,2006,08,Night,Summer,Specialized,80129,Littleton,Colorado,,39.5477566,-105.0148322
7384,51106,2015-07-08 23:00:00,America/Los_Angeles,2015-07-08,2015,07,Night,Summer,GT Bicycles,94114,San Francisco,California,,37.7609611,-122.4338884
7385,51102,2015-07-12 23:00:00,America/Los_Angeles,2015-07-12,2015,07,Night,Summer,Cannondale,94107,San Francisco,California,Not locked,37.7578902,-122.3892485
7386,51109,2015-07-13 02:00:00,America/New_York,2015-07-13,2015,07,Night,Summer,Gary Fisher,02139,Cambridge,Massachusetts,Cable lock,42.3670949,-71.0954058
7387,3773,2007-08-22 00:00:00,America/Denver,2007-08-22,2007,08,Night,Summer,Raleigh,80202,Denver,Colorado,Cable lock,39.7480015,-105.0006961
7388,25544,2012-05-31 02:00:00,America/New_York,2012-05-31,2012,05,Night,Spring,Trek,22314,Alexandria,Virginia,,38.805215,-77.042983
7389,25547,2012-06-05 23:00:00,America/Los_Angeles,2012-06-05,2012,06,Night,Summer,Cannondale,94925,Corte Madera,California,,37.9254806,-122.5274755
7391,25541,2012-05-31 00:00:00,America/Denver,2012-05-31,2012,05,Night,Spring,Raleigh,84404,Pleasant View,Utah,,41.3072986,-112.0066353
7392,25540,2012-08-22 23:00:00,America/Los_Angeles,2012-08-22,2012,08,Night,Summer,Dahon,94103,San Francisco,California,,37.7726402,-122.4099154
7393,25543,2012-06-01 23:00:00,America/Los_Angeles,2012-06-01,2012,06,Night,Summer,Trek,90405,Santa Monica,California,,34.009746,-118.4659576
7395,25548,2012-06-08 23:00:00,America/Los_Angeles,2012-06-08,2012,06,Night,Summer,Fuji,94305,Stanford,California,,37.424106,-122.1660756
7396,45877,2015-05-14 02:00:00,America/New_York,2015-05-14,2015,05,Night,Spring,Dawes Cycles,11217,,New York,Heavy duty bicycle security chain,40.6877297,-73.979779
7397,15878,2013-02-22 22:00:00,America/Los_Angeles,2013-02-22,2013,02,Night,Winter,Unknown,98119,Seattle,Washington,,47.6389923096,-122.369789124
7398,15879,2012-11-08 23:00:00,America/Phoenix,2012-11-08,2012,11,Night,Fall,GT Bicycles,85705,Tucson,Arizona,,32.231590271,-110.974830627
7399,15876,2013-09-05 23:00:00,America/Los_Angeles,2013-09-05,2013,09,Night,Fall,Kona,97206,Portland,Oregon,,45.479801178,-122.588928223
7400,15877,2010-12-30 22:00:00,America/Los_Angeles,2010-12-30,2010,12,Night,Winter,Trek,95838,Sacramento,California,,38.6475715637,-121.447746277
7401,15875,2010-12-25 22:00:00,America/Los_Angeles,2010-12-25,2010,12,Night,Winter,Gary Fisher,97218,Portland,Oregon,,45.5808753967,-122.605667114
7402,15872,2010-12-27 22:00:00,America/Los_Angeles,2010-12-27,2010,12,Night,Winter,Schwinn,90045,Los Angeles,California,,33.9455986023,-118.392303467
7403,15873,2012-11-08 22:00:00,America/Los_Angeles,2012-11-08,2012,11,Night,Fall,Trek,94607,Oakland,California,,37.8139097,-122.2909078
7404,15870,2013-06-15 23:00:00,America/Los_Angeles,2013-06-15,2013,06,Night,Summer,Electra,97213,Portland,Oregon,,45.548086,-122.5883853
7405,15871,2013-08-18 01:00:00,America/Chicago,2013-08-18,2013,08,Night,Summer,Dahon,78215,San Antonio,Texas,,29.4373817444,-98.4793319702
7406,18934,2011-02-23 22:00:00,America/Los_Angeles,2011-02-23,2011,02,Night,Winter,Surly,97211,Portland,Oregon,,45.5590705872,-122.648338318
7407,18935,2013-05-30 23:00:00,America/Los_Angeles,2013-05-30,2013,05,Night,Spring,Klein Bikes,97215,Portland,Oregon,,45.5120337,-122.6171214
7409,18937,2010-04-21 23:00:00,America/Los_Angeles,2010-04-21,2010,04,Night,Spring,SE Bikes,97201,Portland,Oregon,,45.505603,-122.6882145
7410,18930,2010-09-13 23:00:00,America/Los_Angeles,2010-09-13,2010,09,Night,Fall,Trek,97201,Portland,Oregon,,45.5117912292,-122.675628662
7411,18931,2010-04-22 23:00:00,America/Los_Angeles,2010-04-22,2010,04,Night,Spring,Trek,97212,Portland,Oregon,,45.5390739,-122.6494411
7412,18932,2010-04-21 02:00:00,America/New_York,2010-04-21,2010,04,Night,Spring,Giant,11215,,New York,,40.6713294983,-73.9802474976
7413,18933,2013-10-30 02:00:00,America/New_York,2013-10-30,2013,10,Night,Fall,Trek,11215,,New York,,40.6713294983,-73.9802474976
7414,18938,2013-10-26 23:00:00,America/Los_Angeles,2013-10-26,2013,10,Night,Fall,Specialized,97401,Eugene,Oregon,,44.0546553,-123.0961156
7415,18939,2010-04-21 23:00:00,America/Los_Angeles,2010-04-21,2010,04,Night,Spring,Gary Fisher,97202,Portland,Oregon,,45.4807739258,-122.645118713
